"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41175","log in simple test -- @1.1 credentials","","Tue Oct 15 22:50:08 IST 2024","passed","Tue Oct 15 22:50:49 IST 2024","","","",""
"","11154","check user dashboard after login","","Tue Oct 15 14:12:42 IST 2024","broken","Tue Oct 15 14:12:53 IST 2024","","","",""
"","202862","log in simple test -- @1.1 credentials","","Tue Oct 15 22:51:19 IST 2024","passed","Tue Oct 15 22:54:42 IST 2024","","","",""
"","7694","log in simple test -- @1.2 credentials","","Tue Oct 15 14:12:34 IST 2024","passed","Tue Oct 15 14:12:42 IST 2024","","","",""
"","32322","Successful login and update worksheet -- @1.1 credentials","","Tue Oct 15 22:54:42 IST 2024","passed","Tue Oct 15 22:55:14 IST 2024","","","",""
"","30401","log in simple test -- @1.1 credentials","","Tue Oct 15 22:50:49 IST 2024","broken","Tue Oct 15 22:51:19 IST 2024","","","",""
"","11179","log in simple test -- @1.1 credentials","","Tue Oct 15 14:12:23 IST 2024","passed","Tue Oct 15 14:12:34 IST 2024","","","",""
